"C","Mn","Si","P","S","Cr","Ni","Cu","Mg","Rm.as.cast","A5.as.cast","Twardosc"
3.58,0.34,2.57,0.048,0.007,0.001,0.45,0.46,0.043,785,2.81,316.259873769919
3.58,0.34,2.57,0.048,0.007,0.001,0.45,0.46,0.043,785,2.81,304.875518498676
3.58,0.34,2.57,0.048,0.007,0.001,0.45,0.46,0.043,785,2.81,423.148333772565
3.58,0.34,2.57,0.048,0.007,0.001,0.45,0.46,0.043,785,2.81,416.01805742602
3.58,0.34,2.57,0.048,0.007,0.001,0.45,0.46,0.043,785,2.81,418.381046991415
3.58,0.12,2.27,0.038,0.008,0.001,0.46,0.5,0.037,741,4.26,429.184894093425
3.58,0.12,2.27,0.038,0.008,0.001,0.46,0.5,0.037,741,4.26,319.636469655637
3.62,0.16,2.48,0.025,0.009,0.001,0.43,0.45,0.045,815,4.27,430.402533070187
3.62,0.16,2.48,0.025,0.009,0.001,0.43,0.45,0.045,815,4.27,331.888285584426
3.56,0.15,2.63,0.025,0.01,0.001,0.45,0.44,0.047,735,4.49,425.552630988319
3.56,0.15,2.63,0.025,0.01,0.001,0.45,0.44,0.047,735,4.49,331.888285584426
3.58,0.34,2.57,0.048,0.007,0.001,0.45,0.46,0.043,785,2.81,418.381046991415
3.58,0.34,2.57,0.048,0.007,0.001,0.45,0.46,0.043,785,2.81,316.259873769919
3.4,0.19,2.69,0.02,0.01,0.04,0.73,0.87,0.044,780,7.1,611.366920019279
3.4,0.19,2.69,0.02,0.01,0.04,0.73,0.87,0.044,780,7.1,476.530110828561
3.4,0.19,2.69,0.02,0.01,0.04,0.73,0.87,0.044,780,7.1,390.933940514579
3.4,0.19,2.69,0.02,0.01,0.04,0.73,0.87,0.044,780,7.1,340.120731451568
